"REF_DATE","GEO","DGUID","North American Product Classification System (NAPCS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1995-03","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","82.0","","","","1"
"1995-03","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","48.1","","","","1"
"1995-03","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","62.7","","","","1"
"1995-03","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","70.4","","","","1"
"1995-03","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","50.4","","","","1"
"1995-03","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","61.4","","","","1"
"1995-03","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","70.8","","","","1"
"1995-03","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","40.6","","","","1"
"1995-03","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","67.6","","","","1"
"1995-03","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","66.7","","","","1"
"1995-03","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","94.6","","","","1"
"1995-03","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","68.2","","","","1"
"1995-03","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","67.5","","","","1"
"1995-03","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","61.2","","","","1"
"1995-03","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","55.0","","","","1"
"1995-03","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","74.8","","","","1"
"1995-03","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","74.8","","","","1"
"1995-03","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","49.5","","","","1"
"1995-03","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","53.7","","","","1"
"1995-03","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","51.9","","","","1"
"1995-03","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","103.1","","","","1"
"1995-03","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","183.6","","","","1"
"1995-03","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","110.7","","","","1"
"1995-03","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","53.1","","","","1"
"1995-03","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","62.3","","","","1"
"1995-03","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","60.6","","","","1"
"1995-03","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","38.9","","","","1"
"1995-03","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","27.7","","","","1"
"1995-03","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","26.7","","","","1"
"1995-03","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","105.8","","","","1"
"1995-03","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","47.5","","","","1"
"1995-04","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","55.1","","","","1"
"1995-04","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","36.6","","","","1"
"1995-04","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","35.4","","","","1"
"1995-04","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","89.6","","","","1"
"1995-04","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","85.6","","","","1"
"1995-04","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","69.4","","","","1"
"1995-04","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","64.3","","","","1"
"1995-04","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","61.9","","","","1"
"1995-04","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","76.0","","","","1"
"1995-04","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","49.1","","","","1"
"1995-04","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","62.8","","","","1"
"1995-04","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","72.1","","","","1"
"1995-04","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","54.1","","","","1"
"1995-04","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","60.1","","","","1"
"1995-04","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","70.2","","","","1"
"1995-04","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","36.9","","","","1"
"1995-04","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","66.1","","","","1"
"1995-04","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","63.0","","","","1"
"1995-04","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","90.0","","","","1"
"1995-04","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","68.3","","","","1"
"1995-04","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","67.8","","","","1"
"1995-04","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","61.7","","","","1"
"1995-04","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","54.9","","","","1"
"1995-04","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","74.2","","","","1"
"1995-04","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","74.2","","","","1"
"1995-04","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","50.7","","","","1"
"1995-04","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","53.9","","","","1"
"1995-04","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","52.1","","","","1"
"1995-04","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","105.5","","","","1"
"1995-04","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","195.1","","","","1"
"1995-04","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","108.6","","","","1"
"1995-04","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","52.1","","","","1"
"1995-04","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","59.1","","","","1"
"1995-04","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","60.6","","","","1"
"1995-04","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","38.9","","","","1"
"1995-04","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","27.7","","","","1"
"1995-04","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","26.2","","","","1"
"1995-04","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","104.9","","","","1"
"1995-04","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","46.3","","","","1"
"1995-05","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","54.7","","","","1"
"1995-05","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","36.3","","","","1"
"1995-05","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","35.1","","","","1"
"1995-05","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","89.3","","","","1"
"1995-05","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","86.9","","","","1"
"1995-05","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","68.9","","","","1"
"1995-05","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","64.1","","","","1"
"1995-05","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","66.5","","","","1"
"1995-05","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","74.5","","","","1"
"1995-05","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","52.1","","","","1"
"1995-05","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","62.8","","","","1"
"1995-05","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","72.6","","","","1"
"1995-05","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","58.3","","","","1"
"1995-05","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","63.1","","","","1"
"1995-05","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","71.4","","","","1"
"1995-05","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","31.6","","","","1"
"1995-05","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","65.6","","","","1"
"1995-05","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","60.1","","","","1"
"1995-05","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","92.8","","","","1"
"1995-05","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","67.7","","","","1"
"1995-05","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","66.8","","","","1"
"1995-05","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","61.9","","","","1"
"1995-05","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","54.9","","","","1"
"1995-05","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","74.1","","","","1"
"1995-05","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","74.1","","","","1"
